Field                                 County                               Depth                                Cumm PROD                            Gravity             
*********************************************************************************************************************************************************************
ACLETO CREEK (POTH SAND)              00467500 WILSON                      3068                                 307370                               54                  
ALAMO, S. (OLMOS-BOOTH)               01057500 MCMULLEN                    9768                                 1329                                 56                  
ANDERSON RANCH (SAN MIGUEL)           02663500 ZAVALA                      552                                  1688                                 60                  
BLAKEWAY (STRICKLAND SAND)            08713600 DIMMIT                      4580                                 5856                                 50                  
CATARINA, SW. (OLMOS-2)               16340600 DIMMIT                      5017                                 73096                                51                  
CHITTIM (7                            17876912 MAVERICK                    6697                                 3334                                 50                  
COOKE (WILCOX 4100, W. RES.           20336700 LA SALLE                    4126                                 33601                                53                  
COOKE RANCH (OLMOS)                   20355450 LA SALLE                    7914                                 19316                                60                  
COUSINS (SLICK-WILCOX)                21172400 MCMULLEN                    7266                                 713                                  59                  
DEL MONTE (SAN MIGUEL 3300)           24040800 ZAVALA                      3372                                 0                                    50                  
DENT INGRAM (OLMOS 1)                 24317440 DIMMIT                      3735                                 80496                                64                  
DENT INGRAM (3800 OLMOS)              24317500 DIMMIT                      3801                                 18651                                50                  
DUIKER (WALES)                        26397500 MCMULLEN                    5971                                 907                                  52                  
FASHING (AUSTIN CHALK)                30379100 ATASCOSA                    9862                                 139148                               56                  
FULCHER (EDWARDS A)                   33182400 GONZALES                    11907                                0                                    50                  
GAS-X, N. (WALES)                     34146475 MCMULLEN                    6200                                 83934                                53                  
GREEN BRANCH (WILCOX 2-D)             36644330 MCMULLEN                    5430                                 15387                                50                  
GREEN BRANCH (6100)                   36644800 MCMULLEN                    6152                                 8141                                 62                  
J.F.S. SW(OLMOS                       45033500 DIMMIT                      4126                                 12761                                52                  
JAKE HAMON (EDRINGTON SAND)           45501100 MCMULLEN                    9382                                 5407                                 51                  
KOVAR (NAVARRO)                       50250500 BASTROP                     4771                                 14500                                55                  
M.E.G. (OLMOS 3900)                   56145200 DIMMIT                      3933                                 467                                  51                  
MANTI KUDU                            57210500 MCMULLEN                    5685                                 2842                                 50                  
MANTI KUDU SOUTH                      57212500 MCMULLEN                    5810                                 4778                                 52                  
MARTIN HEIRS (ESCONDIDO)              57782300 LA SALLE                    6068                                 20079                                52                  
RHODE RANCH, SW (SAND 5)              76218500 MCMULLEN                    10194                                221                                  51                  
SAGE CREEK (OLMOS 5900)               79516275 DIMMIT                      5964                                 960                                  52                  
SAN PEDRO                             80338100 DIMMIT                      3080                                 5434                                 50                  
STRICKHAUSEN (OLMOS TRI-BAR)          86653600 LA SALLE                    8335                                 72531                                55                  
SUN T S H (OLMOS)                     87251500 LA SALLE                    7734                                 366767                               54                  
SUN T S H (WILCOX)                    87251600 LA SALLE                    4594                                 2523                                 59                  
TILDEN, S. (WILCOX H2S DISPOSAL)      89960575 MCMULLEN                    68000                                0                                    50                  
TOCQUIGNY (OLMOS)                     90307480 DIMMIT                      3501                                 1195                                 56                  
TRES ENCANTO (ESCONDIDO)              91058080 LA SALLE                    6768                                 2225247                              50                  
TRI BAR (OLMOS)                       91080500 LA SALLE                    8164                                 5783                                 50                  
TRI BAR, NORTH (OLMOS)                91082500 LA SALLE                    8096                                 526081                               52                  
TRI-BAR, NORTH (WILCOX 4400)          91082575 LA SALLE                    4425                                 1625                                 50                  
W. P. JENNY (SAN MIGUEL)              94363500 MEDINA                      1162                                 5303                                 80                  
WASHBURN, WEST (WILCOX Y)             95321375 LA SALLE                    5564                                 1657                                 58                  
